time,x,y,z
1.54400000e+01,2.71174079e+00,-2.18063629e-01,2.06508288e+00
1.54500000e+01,2.68002915e+00,-2.40784720e-01,2.08125373e+00
1.54600000e+01,2.64813268e+00,-2.62550638e-01,2.09794537e+00
1.54700000e+01,2.61606455e+00,-2.83366538e-01,2.11511804e+00
1.54800000e+01,2.58383794e+00,-3.03239224e-01,2.13273301e+00
1.54900000e+01,2.55146609e+00,-3.22177055e-01,2.15075256e+00
1.55000000e+01,2.51896227e+00,-3.40189846e-01,2.16914010e+00
1.55100000e+01,2.48633981e+00,-3.57288772e-01,2.18786014e+00
1.55200000e+01,2.45361210e+00,-3.73486274e-01,2.20687839e+00
1.55300000e+01,2.42079260e+00,-3.88795963e-01,2.22616175e+00
1.55400000e+01,2.38789483e+00,-4.03232532e-01,2.24567835e+00
1.55500000e+01,2.35493235e+00,-4.16811658e-01,2.26539757e+00
1.55600000e+01,2.32191878e+00,-4.29549919e-01,2.28529004e+00
1.55700000e+01,2.28886774e+00,-4.41464702e-01,2.30532765e+00
1.55800000e+01,2.25579289e+00,-4.52574124e-01,2.32548360e+00
1.55900000e+01,2.22270789e+00,-4.62896941e-01,2.34573231e+00
1.56000000e+01,2.18962636e+00,-4.72452480e-01,2.36604952e+00
1.56100000e+01,2.15656190e+00,-4.81260549e-01,2.38641219e+00
1.56200000e+01,2.12352805e+00,-4.89341372e-01,2.40679855e+00
1.56300000e+01,2.09053825e+00,-4.96715517e-01,2.42718806e+00
1.56400000e+01,2.05760585e+00,-5.03403823e-01,2.44756141e+00
1.56500000e+01,2.02474408e+00,-5.09427339e-01,2.46790045e+00
1.56600000e+01,1.99196602e+00,-5.14807262e-01,2.48818823e+00
1.56700000e+01,1.95928457e+00,-5.19564877e-01,2.50840895e+00
1.56800000e+01,1.92671245e+00,-5.23721503e-01,2.52854789e+00
1.56900000e+01,1.89426216e+00,-5.27298441e-01,2.54859146e+00
1.57000000e+01,1.86194597e+00,-5.30316925e-01,2.56852709e+00
1.57100000e+01,1.82977592e+00,-5.32798074e-01,2.58834326e+00
1.57200000e+01,1.79776373e+00,-5.34762855e-01,2.60802943e+00
1.57300000e+01,1.76592089e+00,-5.36232040e-01,2.62757599e+00
1.57400000e+01,1.73425855e+00,-5.37226170e-01,2.64697428e+00
1.57500000e+01,1.70278754e+00,-5.37765523e-01,2.66621650e+00
1.57600000e+01,1.67151838e+00,-5.37870084e-01,2.68529569e+00
1.57700000e+01,1.64046123e+00,-5.37559518e-01,2.70420572e+00
1.57800000e+01,1.60962590e+00,-5.36853142e-01,2.72294119e+00
1.57900000e+01,1.57902182e+00,-5.35769908e-01,2.74149746e+00
1.58000000e+01,1.54865806e+00,-5.34328382e-01,2.75987058e+00
1.58100000e+01,1.51854331e+00,-5.32546724e-01,2.77805724e+00
1.58200000e+01,1.48868588e+00,-5.30442679e-01,2.79605478e+00
1.58300000e+01,1.45909366e+00,-5.28033558e-01,2.81386110e+00
1.58400000e+01,1.42977417e+00,-5.25336235e-01,2.83147467e+00
1.58500000e+01,1.40073453e+00,-5.22367132e-01,2.84889444e+00
1.58600000e+01,1.37198145e+00,-5.19142216e-01,2.86611990e+00
1.58700000e+01,1.34352127e+00,-5.15676996e-01,2.88315095e+00
1.58800000e+01,1.31535991e+00,-5.11986515e-01,2.89998791e+00
1.58900000e+01,1.28750290e+00,-5.08085352e-01,2.91663150e+00
1.59000000e+01,1.25995539e+00,-5.03987620e-01,2.93308281e+00
1.59100000e+01,1.23272214e+00,-4.99706970e-01,2.94934323e+00
1.59200000e+01,1.20580751e+00,-4.95256589e-01,2.96541450e+00
1.59300000e+01,1.17921551e+00,-4.90649205e-01,2.98129858e+00
1.59400000e+01,1.15294978e+00,-4.85897095e-01,2.99699773e+00
1.59500000e+01,1.12701358e+00,-4.81012084e-01,3.01251441e+00
1.59600000e+01,1.10140982e+00,-4.76005555e-01,3.02785131e+00
1.59700000e+01,1.07614106e+00,-4.70888455e-01,3.04301129e+00
1.59800000e+01,1.05120954e+00,-4.65671303e-01,3.05799737e+00
1.59900000e+01,1.02661714e+00,-4.60364194e-01,3.07281271e+00
1.60000000e+01,1.00236544e+00,-4.54976815e-01,3.08746063e+00
1.60100000e+01,9.78457168e-01,-4.49518178e-01,3.10194383e+00
1.60200000e+01,9.54891815e-01,-4.43997482e-01,3.11626652e+00
1.60300000e+01,9.31670038e-01,-4.38423224e-01,3.13043226e+00
1.60400000e+01,9.08792215e-01,-4.32803526e-01,3.14444471e+00
1.60500000e+01,8.86258449e-01,-4.27146147e-01,3.15830754e+00
1.60600000e+01,8.64068581e-01,-4.21458488e-01,3.17202448e+00
1.60700000e+01,8.42222197e-01,-4.15747605e-01,3.18559928e+00
1.60800000e+01,8.20718639e-01,-4.10020221e-01,3.19903569e+00
1.60900000e+01,7.99557014e-01,-4.04282731e-01,3.21233748e+00
1.61000000e+01,7.78736206e-01,-3.98541217e-01,3.22550842e+00
1.61100000e+01,7.58254886e-01,-3.92801457e-01,3.23855224e+00
1.61200000e+01,7.38111516e-01,-3.87068932e-01,3.25147269e+00
1.61300000e+01,7.18304366e-01,-3.81348840e-01,3.26427345e+00
1.61400000e+01,6.98831518e-01,-3.75646104e-01,3.27695819e+00
1.61500000e+01,6.79690879e-01,-3.69965380e-01,3.28953053e+00
1.61600000e+01,6.60880187e-01,-3.64311073e-01,3.30199405e+00
1.61700000e+01,6.42397020e-01,-3.58687335e-01,3.31435227e+00
1.61800000e+01,6.24238808e-01,-3.53098088e-01,3.32660867e+00
1.61900000e+01,6.06402836e-01,-3.47547020e-01,3.33876666e+00
1.62000000e+01,5.88886258e-01,-3.42037604e-01,3.35082959e+00
1.62100000e+01,5.71686100e-01,-3.36573100e-01,3.36280075e+00
1.62200000e+01,5.54799271e-01,-3.31156568e-01,3.37468336e+00
1.62300000e+01,5.38222568e-01,-3.25790870e-01,3.38648056e+00
1.62400000e+01,5.21952688e-01,-3.20478687e-01,3.39819544e+00
1.62500000e+01,5.05986227e-01,-3.15222518e-01,3.40983101e+00
1.62600000e+01,4.90319696e-01,-3.10024693e-01,3.42139019e+00
1.62700000e+01,4.74949520e-01,-3.04887378e-01,3.43287584e+00
1.62800000e+01,4.59872049e-01,-2.99812583e-01,3.44429075e+00
1.62900000e+01,4.45083563e-01,-2.94802169e-01,3.45563764e+00
1.63000000e+01,4.30580275e-01,-2.89857851e-01,3.46691912e+00
1.63100000e+01,4.16358343e-01,-2.84981213e-01,3.47813775e+00
1.63200000e+01,4.02413868e-01,-2.80173704e-01,3.48929603e+00
1.63300000e+01,3.88742906e-01,-2.75436652e-01,3.50039635e+00
1.63400000e+01,3.75341468e-01,-2.70771265e-01,3.51144105e+00
1.63500000e+01,3.62205526e-01,-2.66178640e-01,3.52243239e+00
1.63600000e+01,3.49331020e-01,-2.61659764e-01,3.53337255e+00
1.63700000e+01,3.36713861e-01,-2.57215525e-01,3.54426365e+00
1.63800000e+01,3.24349933e-01,-2.52846713e-01,3.55510772e+00
1.63900000e+01,3.12235099e-01,-2.48554025e-01,3.56590676e+00
1.64000000e+01,3.00365206e-01,-2.44338071e-01,3.57666265e+00
1.64100000e+01,2.88736087e-01,-2.40199380e-01,3.58737723e+00
1.64200000e+01,2.77343564e-01,-2.36138401e-01,3.59805228e+00
1.64300000e+01,2.66183453e-01,-2.32155508e-01,3.60868951e+00
1.64400000e+01,2.55251564e-01,-2.28251006e-01,3.61929054e+00
1.64500000e+01,2.44543708e-01,-2.24425134e-01,3.62985698e+00
1.64600000e+01,2.34055699e-01,-2.20678067e-01,3.64039033e+00
1.64700000e+01,2.23783351e-01,-2.17009922e-01,3.65089205e+00
1.64800000e+01,2.13722489e-01,-2.13420761e-01,3.66136356e+00
1.64900000e+01,2.03868947e-01,-2.09910593e-01,3.67180619e+00
1.65000000e+01,1.94218568e-01,-2.06479378e-01,3.68222124e+00
1.65100000e+01,1.84767210e-01,-2.03127032e-01,3.69260995e+00
1.65200000e+01,1.75510747e-01,-1.99853425e-01,3.70297351e+00
1.65300000e+01,1.66445069e-01,-1.96658391e-01,3.71331305e+00
1.65400000e+01,1.57566085e-01,-1.93541723e-01,3.72362966e+00
1.65500000e+01,1.48869727e-01,-1.90503181e-01,3.73392439e+00
1.65600000e+01,1.40351945e-01,-1.87542495e-01,3.74419823e+00
1.65700000e+01,1.32008715e-01,-1.84659362e-01,3.75445213e+00
1.65800000e+01,1.23836037e-01,-1.81853454e-01,3.76468701e+00
1.65900000e+01,1.15829936e-01,-1.79124418e-01,3.77490372e+00
1.66000000e+01,1.07986464e-01,-1.76471877e-01,3.78510310e+00
1.66100000e+01,1.00301701e-01,-1.73895436e-01,3.79528594e+00
1.66200000e+01,9.27717556e-02,-1.71394679e-01,3.80545298e+00
1.66300000e+01,8.53927648e-02,-1.68969174e-01,3.81560493e+00
1.66400000e+01,7.81608962e-02,-1.66618475e-01,3.82574249e+00
1.66500000e+01,7.10723476e-02,-1.64342123e-01,3.83586629e+00
1.66600000e+01,6.41233482e-02,-1.62139647e-01,3.84597695e+00
1.66700000e+01,5.73101583e-02,-1.60010568e-01,3.85607504e+00
1.66800000e+01,5.06290703e-02,-1.57954397e-01,3.86616113e+00
1.66900000e+01,4.40764087e-02,-1.55970641e-01,3.87623573e+00
1.67000000e+01,3.76485303e-02,-1.54058801e-01,3.88629933e+00
1.67100000e+01,3.13418246e-02,-1.52218375e-01,3.89635241e+00
1.67200000e+01,2.51527136e-02,-1.50448859e-01,3.90639539e+00
1.67300000e+01,1.90776521e-02,-1.48749749e-01,3.91642871e+00
1.67400000e+01,1.31131276e-02,-1.47120541e-01,3.92645274e+00
1.67500000e+01,7.25565997e-03,-1.45560733e-01,3.93646785e+00
1.67600000e+01,1.50180183e-03,-1.44069828e-01,3.94647440e+00
1.67700000e+01,-4.15186207e-03,-1.42647330e-01,3.95647270e+00
1.67800000e+01,-9.70871489e-03,-1.41292752e-01,3.96646305e+00
1.67900000e+01,-1.51721080e-02,-1.40005611e-01,3.97644573e+00
1.68000000e+01,-2.05453615e-02,-1.38785435e-01,3.98642102e+00
1.68100000e+01,-2.58317642e-02,-1.37631757e-01,3.99638914e+00
1.68200000e+01,-3.10345744e-02,-1.36544122e-01,4.00635033e+00
1.68300000e+01,-3.61570203e-02,-1.35522086e-01,4.01630479e+00
1.68400000e+01,-4.12023003e-02,-1.34565216e-01,4.02625272e+00
1.68500000e+01,-4.61735839e-02,-1.33673091e-01,4.03619428e+00
1.68600000e+01,-5.10740120e-02,-1.32845305e-01,4.04612963e+00
1.68700000e+01,-5.59066975e-02,-1.32081465e-01,4.05605893e+00
1.68800000e+01,-6.06747264e-02,-1.31381194e-01,4.06598229e+00
1.68900000e+01,-6.53811578e-02,-1.30744131e-01,4.07589982e+00
1.69000000e+01,-7.00290255e-02,-1.30169932e-01,4.08581164e+00
1.69100000e+01,-7.46213380e-02,-1.29658270e-01,4.09571782e+00
1.69200000e+01,-7.91610798e-02,-1.29208838e-01,4.10561843e+00
1.69300000e+01,-8.36512119e-02,-1.28821347e-01,4.11551354e+00
1.69400000e+01,-8.80946730e-02,-1.28495526e-01,4.12540320e+00
1.69500000e+01,-9.24943803e-02,-1.28231130e-01,4.13528743e+00
1.69600000e+01,-9.68532304e-02,-1.28027930e-01,4.14516626e+00
1.69700000e+01,-1.01174100e-01,-1.27885722e-01,4.15503970e+00
1.69800000e+01,-1.05459848e-01,-1.27804324e-01,4.16490775e+00
1.69900000e+01,-1.09713314e-01,-1.27783577e-01,4.17477040e+00
1.70000000e+01,-1.13937324e-01,-1.27823348e-01,4.18462762e+00
1.70100000e+01,-1.18134685e-01,-1.27923527e-01,4.19447938e+00
1.70200000e+01,-1.22308193e-01,-1.28084029e-01,4.20432564e+00
1.70300000e+01,-1.26460629e-01,-1.28304799e-01,4.21416633e+00
1.70400000e+01,-1.30594761e-01,-1.28585803e-01,4.22400138e+00
1.70500000e+01,-1.34713350e-01,-1.28927040e-01,4.23383073e+00
1.70600000e+01,-1.38819144e-01,-1.29328535e-01,4.24365428e+00
1.70700000e+01,-1.42914883e-01,-1.29790340e-01,4.25347193e+00
1.70800000e+01,-1.47003303e-01,-1.30312539e-01,4.26328356e+00
1.70900000e+01,-1.51087131e-01,-1.30895246e-01,4.27308906e+00
1.71000000e+01,-1.55169092e-01,-1.31538604e-01,4.28288830e+00
1.71100000e+01,-1.59251906e-01,-1.32242790e-01,4.29268112e+00
1.71200000e+01,-1.63338294e-01,-1.33008012e-01,4.30246737e+00
1.71300000e+01,-1.67430974e-01,-1.33834510e-01,4.31224689e+00
1.71400000e+01,-1.71532670e-01,-1.34722558e-01,4.32201950e+00
1.71500000e+01,-1.75646103e-01,-1.35672466e-01,4.33178500e+00
1.71600000e+01,-1.79774004e-01,-1.36684577e-01,4.34154319e+00
1.71700000e+01,-1.83919105e-01,-1.37759271e-01,4.35129385e+00
1.71800000e+01,-1.88084151e-01,-1.38896963e-01,4.36103677e+00
1.71900000e+01,-1.92271892e-01,-1.40098106e-01,4.37077168e+00
1.72000000e+01,-1.96485090e-01,-1.41363192e-01,4.38049835e+00
1.72100000e+01,-2.00726520e-01,-1.42692749e-01,4.39021650e+00
1.72200000e+01,-2.04998971e-01,-1.44087348e-01,4.39992585e+00
1.72300000e+01,-2.09305250e-01,-1.45547597e-01,4.40962610e+00
1.72400000e+01,-2.13648178e-01,-1.47074148e-01,4.41931694e+00
1.72500000e+01,-2.18030598e-01,-1.48667692e-01,4.42899804e+00
1.72600000e+01,-2.22455374e-01,-1.50328965e-01,4.43866904e+00
1.72700000e+01,-2.26925395e-01,-1.52058747e-01,4.44832961e+00
1.72800000e+01,-2.31443572e-01,-1.53857861e-01,4.45797934e+00
1.72900000e+01,-2.36012846e-01,-1.55727176e-01,4.46761784e+00
1.73000000e+01,-2.40636186e-01,-1.57667607e-01,4.47724471e+00
1.73100000e+01,-2.45316593e-01,-1.59680118e-01,4.48685949e+00
1.73200000e+01,-2.50057101e-01,-1.61765720e-01,4.49646173e+00
1.73300000e+01,-2.54860779e-01,-1.63925475e-01,4.50605096e+00
1.73400000e+01,-2.59730733e-01,-1.66160492e-01,4.51562668e+00
1.73500000e+01,-2.64670112e-01,-1.68471935e-01,4.52518835e+00
1.73600000e+01,-2.69682104e-01,-1.70861019e-01,4.53473543e+00
1.73700000e+01,-2.74769942e-01,-1.73329013e-01,4.54426735e+00
1.73800000e+01,-2.79936907e-01,-1.75877240e-01,4.55378350e+00
1.73900000e+01,-2.85186326e-01,-1.78507081e-01,4.56328327e+00
1.74000000e+01,-2.90521580e-01,-1.81219972e-01,4.57276598e+00
1.74100000e+01,-2.95946103e-01,-1.84017409e-01,4.58223095e+00
1.74200000e+01,-3.01463386e-01,-1.86900947e-01,4.59167747e+00
1.74300000e+01,-3.07076978e-01,-1.89872200e-01,4.60110478e+00
1.74400000e+01,-3.12790490e-01,-1.92932848e-01,4.61051210e+00
1.74500000e+01,-3.18607597e-01,-1.96084632e-01,4.61989860e+00
1.74600000e+01,-3.24532039e-01,-1.99329358e-01,4.62926341e+00
1.74700000e+01,-3.30567630e-01,-2.02668899e-01,4.63860564e+00
1.74800000e+01,-3.36718251e-01,-2.06105196e-01,4.64792435e+00
1.74900000e+01,-3.42987861e-01,-2.09640258e-01,4.65721855e+00
1.75000000e+01,-3.49380497e-01,-2.13276166e-01,4.66648720e+00
1.75100000e+01,-3.55900276e-01,-2.17015072e-01,4.67572922e+00
1.75200000e+01,-3.62551399e-01,-2.20859203e-01,4.68494349e+00
1.75300000e+01,-3.69338154e-01,-2.24810859e-01,4.69412881e+00
1.75400000e+01,-3.76264918e-01,-2.28872419e-01,4.70328395e+00
1.75500000e+01,-3.83336162e-01,-2.33046339e-01,4.71240761e+00
1.75600000e+01,-3.90556452e-01,-2.37335156e-01,4.72149843e+00
1.75700000e+01,-3.97930455e-01,-2.41741487e-01,4.73055499e+00
1.75800000e+01,-4.05462938e-01,-2.46268034e-01,4.73957579e+00
1.75900000e+01,-4.13158775e-01,-2.50917583e-01,4.74855928e+00
1.76000000e+01,-4.21022948e-01,-2.55693006e-01,4.75750381e+00
1.76100000e+01,-4.29060553e-01,-2.60597265e-01,4.76640768e+00
1.76200000e+01,-4.37276800e-01,-2.65633408e-01,4.77526908e+00
1.76300000e+01,-4.45677017e-01,-2.70804580e-01,4.78408615e+00
1.76400000e+01,-4.54266656e-01,-2.76114014e-01,4.79285690e+00
1.76500000e+01,-4.63051295e-01,-2.81565040e-01,4.80157928e+00
1.76600000e+01,-4.72036637e-01,-2.87161084e-01,4.81025112e+00
1.76700000e+01,-4.81228522e-01,-2.92905670e-01,4.81887014e+00
1.76800000e+01,-4.90632922e-01,-2.98802421e-01,4.82743398e+00
1.76900000e+01,-5.00255951e-01,-3.04855061e-01,4.83594014e+00
1.77000000e+01,-5.10103863e-01,-3.11067417e-01,4.84438600e+00
1.77100000e+01,-5.20183059e-01,-3.17443416e-01,4.85276883e+00
1.77200000e+01,-5.30500087e-01,-3.23987095e-01,4.86108575e+00
1.77300000e+01,-5.41061648e-01,-3.30702594e-01,4.86933375e+00
1.77400000e+01,-5.51874598e-01,-3.37594159e-01,4.87750967e+00
1.77500000e+01,-5.62945952e-01,-3.44666146e-01,4.88561020e+00
1.77600000e+01,-5.74282884e-01,-3.51923018e-01,4.89363187e+00
1.77700000e+01,-5.85892731e-01,-3.59369350e-01,4.90157102e+00
1.77800000e+01,-5.97783000e-01,-3.67009824e-01,4.90942385e+00
1.77900000e+01,-6.09961362e-01,-3.74849232e-01,4.91718634e+00
1.78000000e+01,-6.22435662e-01,-3.82892479e-01,4.92485428e+00
1.78100000e+01,-6.35213918e-01,-3.91144575e-01,4.93242327e+00
1.78200000e+01,-6.48304320e-01,-3.99610643e-01,4.93988868e+00
1.78300000e+01,-6.61715238e-01,-4.08295913e-01,4.94724566e+00
1.78400000e+01,-6.75455215e-01,-4.17205722e-01,4.95448912e+00
1.78500000e+01,-6.89532976e-01,-4.26345514e-01,4.96161372e+00
1.78600000e+01,-7.03957423e-01,-4.35720833e-01,4.96861386e+00
1.78700000e+01,-7.18737636e-01,-4.45337328e-01,4.97548367e+00
1.78800000e+01,-7.33882874e-01,-4.55200745e-01,4.98221698e+00
1.78900000e+01,-7.49402575e-01,-4.65316923e-01,4.98880735e+00
1.79000000e+01,-7.65306348e-01,-4.75691793e-01,4.99524798e+00
1.79100000e+01,-7.81603980e-01,-4.86331372e-01,5.00153178e+00
1.79200000e+01,-7.98305426e-01,-4.97241757e-01,5.00765130e+00
1.79300000e+01,-8.15420807e-01,-5.08429117e-01,5.01359872e+00
1.79400000e+01,-8.32960408e-01,-5.19899691e-01,5.01936586e+00
1.79500000e+01,-8.50934670e-01,-5.31659773e-01,5.02494414e+00
1.79600000e+01,-8.69354183e-01,-5.43715710e-01,5.03032455e+00
1.79700000e+01,-8.88229679e-01,-5.56073885e-01,5.03549768e+00
1.79800000e+01,-9.07572026e-01,-5.68740710e-01,5.04045364e+00
1.79900000e+01,-9.27392214e-01,-5.81722613e-01,5.04518209e+00
1.80000000e+01,-9.47701343e-01,-5.95026023e-01,5.04967219e+00
1.80100000e+01,-9.68510615e-01,-6.08657353e-01,5.05391259e+00
1.80200000e+01,-9.89831313e-01,-6.22622984e-01,5.05789142e+00
1.80300000e+01,-1.01167479e+00,-6.36929248e-01,5.06159625e+00
1.80400000e+01,-1.03405245e+00,-6.51582406e-01,5.06501406e+00
1.80500000e+01,-1.05697571e+00,-6.66588621e-01,5.06813127e+00
1.80600000e+01,-1.08045602e+00,-6.81953941e-01,5.07093363e+00
1.80700000e+01,-1.10450479e+00,-6.97684266e-01,5.07340630e+00
1.80800000e+01,-1.12913338e+00,-7.13785319e-01,5.07553373e+00
1.80900000e+01,-1.15435310e+00,-7.30262617e-01,5.07729971e+00
1.81000000e+01,-1.18017511e+00,-7.47121433e-01,5.07868730e+00
1.81100000e+01,-1.20661046e+00,-7.64366758e-01,5.07967885e+00
1.81200000e+01,-1.23366999e+00,-7.82003265e-01,5.08025594e+00
1.81300000e+01,-1.26136431e+00,-8.00035257e-01,5.08039937e+00
1.81400000e+01,-1.28970377e+00,-8.18466628e-01,5.08008915e+00
1.81500000e+01,-1.31869838e+00,-8.37300805e-01,5.07930448e+00
1.81600000e+01,-1.34835778e+00,-8.56540698e-01,5.07802371e+00
1.81700000e+01,-1.37869115e+00,-8.76188639e-01,5.07622435e+00
1.81800000e+01,-1.40970719e+00,-8.96246320e-01,5.07388306e+00
1.81900000e+01,-1.44141402e+00,-9.16714727e-01,5.07097559e+00
1.82000000e+01,-1.47381910e+00,-9.37594067e-01,5.06747685e+00
1.82100000e+01,-1.50692920e+00,-9.58883696e-01,5.06336082e+00
1.82200000e+01,-1.54075026e+00,-9.80582036e-01,5.05860061e+00
1.82300000e+01,-1.57528735e+00,-1.00268649e+00,5.05316843e+00
1.82400000e+01,-1.61054454e+00,-1.02519336e+00,5.04703561e+00
1.82500000e+01,-1.64652484e+00,-1.04809775e+00,5.04017262e+00
1.82600000e+01,-1.68323005e+00,-1.07139345e+00,5.03254906e+00
1.82700000e+01,-1.72066070e+00,-1.09507288e+00,5.02413370e+00
1.82800000e+01,-1.75881590e+00,-1.11912693e+00,5.01489454e+00
1.82900000e+01,-1.79769327e+00,-1.14354488e+00,5.00479879e+00
1.83000000e+01,-1.83728874e+00,-1.16831429e+00,4.99381298e+00
1.83100000e+01,-1.87759649e+00,-1.19342088e+00,4.98190298e+00
1.83200000e+01,-1.91860882e+00,-1.21884838e+00,4.96903408e+00
1.83300000e+01,-1.96031597e+00,-1.24457847e+00,4.95517108e+00
1.83400000e+01,-2.00270601e+00,-1.27059058e+00,4.94027837e+00
1.83500000e+01,-2.04576472e+00,-1.29686186e+00,4.92432004e+00
1.83600000e+01,-2.08947543e+00,-1.32336696e+00,4.90726000e+00
1.83700000e+01,-2.13381887e+00,-1.35007800e+00,4.88906211e+00
1.83800000e+01,-2.17877307e+00,-1.37696437e+00,4.86969035e+00
1.83900000e+01,-2.22431321e+00,-1.40399269e+00,4.84910894e+00
1.84000000e+01,-2.27041146e+00,-1.43112667e+00,4.82728259e+00
1.84100000e+01,-2.31703692e+00,-1.45832698e+00,4.80417663e+00
1.84200000e+01,-2.36415544e+00,-1.48555124e+00,4.77975727e+00
1.84300000e+01,-2.41172956e+00,-1.51275387e+00,4.75399182e+00
1.84400000e+01,-2.45971841e+00,-1.53988606e+00,4.72684893e+00
1.84500000e+01,-2.50807759e+00,-1.56689572e+00,4.69829888e+00
1.84600000e+01,-2.55675918e+00,-1.59372745e+00,4.66831386e+00
1.84700000e+01,-2.60571163e+00,-1.62032255e+00,4.63686825e+00
1.84800000e+01,-2.65487977e+00,-1.64661899e+00,4.60393895e+00
1.84900000e+01,-2.70420483e+00,-1.67255152e+00,4.56950570e+00
1.85000000e+01,-2.75362442e+00,-1.69805170e+00,4.53355143e+00
1.85100000e+01,-2.80307265e+00,-1.72304800e+00,4.49606259e+00
1.85200000e+01,-2.85248017e+00,-1.74746597e+00,4.45702950e+00
1.85300000e+01,-2.90177433e+00,-1.77122841e+00,4.41644671e+00
1.85400000e+01,-2.95087932e+00,-1.79425554e+00,4.37431338e+00
1.85500000e+01,-2.99971638e+00,-1.81646531e+00,4.33063354e+00
1.85600000e+01,-3.04820404e+00,-1.83777364e+00,4.28541655e+00
1.85700000e+01,-3.09625840e+00,-1.85809481e+00,4.23867730e+00
1.85800000e+01,-3.14379341e+00,-1.87734177e+00,4.19043660e+00
1.85900000e+01,-3.19072129e+00,-1.89542661e+00,4.14072142e+00
1.86000000e+01,-3.23695286e+00,-1.91226097e+00,4.08956514e+00
1.86100000e+01,-3.28239803e+00,-1.92775658e+00,4.03700777e+00
1.86200000e+01,-3.32696620e+00,-1.94182573e+00,3.98309610e+00
1.86300000e+01,-3.37056683e+00,-1.95438186e+00,3.92788386e+00
1.86400000e+01,-3.41310990e+00,-1.96534013e+00,3.87143175e+00
1.86500000e+01,-3.45450648e+00,-1.97461805e+00,3.81380749e+00
1.86600000e+01,-3.49466928e+00,-1.98213604e+00,3.75508575e+00
1.86700000e+01,-3.53351324e+00,-1.98781812e+00,3.69534807e+00
1.86800000e+01,-3.57095608e+00,-1.99159248e+00,3.63468265e+00
1.86900000e+01,-3.60691887e+00,-1.99339215e+00,3.57318416e+00
1.87000000e+01,-3.64132660e+00,-1.99315559e+00,3.51095338e+00
1.87100000e+01,-3.67410871e+00,-1.99082724e+00,3.44809686e+00
1.87200000e+01,-3.70519958e+00,-1.98635811e+00,3.38472646e+00
1.87300000e+01,-3.73453903e+00,-1.97970629e+00,3.32095885e+00
1.87400000e+01,-3.76207272e+00,-1.97083738e+00,3.25691497e+00
1.87500000e+01,-3.78775254e+00,-1.95972493e+00,3.19271936e+00
1.87600000e+01,-3.81153697e+00,-1.94635078e+00,3.12849957e+00
1.87700000e+01,-3.83339125e+00,-1.93070531e+00,3.06438540e+00
1.87800000e+01,-3.85328767e+00,-1.91278771e+00,3.00050821e+00
1.87900000e+01,-3.87120563e+00,-1.89260602e+00,2.93700012e+00
1.88000000e+01,-3.88713171e+00,-1.87017728e+00,2.87399328e+00
1.88100000e+01,-3.90105968e+00,-1.84552742e+00,2.81161907e+00
1.88200000e+01,-3.91299034e+00,-1.81869121e+00,2.75000736e+00
1.88300000e+01,-3.92293143e+00,-1.78971205e+00,2.68928572e+00
1.88400000e+01,-3.93089737e+00,-1.75864172e+00,2.62957874e+00
1.88500000e+01,-3.93690895e+00,-1.72554002e+00,2.57100728e+00
1.88600000e+01,-3.94099303e+00,-1.69047446e+00,2.51368785e+00
1.88700000e+01,-3.94318208e+00,-1.65351969e+00,2.45773199e+00
1.88800000e+01,-3.94351379e+00,-1.61475709e+00,2.40324572e+00
1.88900000e+01,-3.94203055e+00,-1.57427419e+00,2.35032904e+00
1.89000000e+01,-3.93877898e+00,-1.53216406e+00,2.29907550e+00
1.89100000e+01,-3.93380935e+00,-1.48852470e+00,2.24957181e+00
1.89200000e+01,-3.92717509e+00,-1.44345846e+00,2.20189755e+00
1.89300000e+01,-3.91893220e+00,-1.39707130e+00,2.15612494e+00
1.89400000e+01,-3.90913872e+00,-1.34947221e+00,2.11231867e+00
1.89500000e+01,-3.89785423e+00,-1.30077252e+00,2.07053575e+00
1.89600000e+01,-3.88513927e+00,-1.25108530e+00,2.03082551e+00
1.89700000e+01,-3.87105490e+00,-1.20052468e+00,1.99322960e+00
1.89800000e+01,-3.85566221e+00,-1.14920529e+00,1.95778204e+00
1.89900000e+01,-3.83902190e+00,-1.09724167e+00,1.92450934e+00
1.90000000e+01,-3.82119386e+00,-1.04474772e+00,1.89343068e+00
1.90100000e+01,-3.80223684e+00,-9.91836202e-01,1.86455809e+00
1.90200000e+01,-3.78220811e+00,-9.38618252e-01,1.83789668e+00
1.90300000e+01,-3.76116321e+00,-8.85202941e-01,1.81344495e+00
1.90400000e+01,-3.73915567e+00,-8.31696880e-01,1.79119504e+00
1.90500000e+01,-3.71623689e+00,-7.78203858e-01,1.77113304e+00
1.90600000e+01,-3.69245591e+00,-7.24824522e-01,1.75323936e+00
1.90700000e+01,-3.66785936e+00,-6.71656092e-01,1.73748905e+00
1.90800000e+01,-3.64249135e+00,-6.18792119e-01,1.72385213e+00
1.90900000e+01,-3.61639345e+00,-5.66322273e-01,1.71229397e+00
1.91000000e+01,-3.58960469e+00,-5.14332171e-01,1.70277566e+00
1.91100000e+01,-3.56216155e+00,-4.62903231e-01,1.69525430e+00
1.91200000e+01,-3.53409807e+00,-4.12112567e-01,1.68968345e+00
1.91300000e+01,-3.50544586e+00,-3.62032900e-01,1.68601336e+00
1.91400000e+01,-3.47623426e+00,-3.12732504e-01,1.68419142e+00
