time,x,y,z
2.8999999999999821e+00,1.0361338471214796e+00,4.7835330275666355e-01,4.1315635528092942e+00
2.9099999999999819e+00,1.0456446943146638e+00,4.8533911796532297e-01,4.1365481773202726e+00
2.9199999999999817e+00,1.0553740821652964e+00,4.9241545484230231e-01,4.1414125873260890e+00
2.9299999999999815e+00,1.0653236819509266e+00,4.9958356616530070e-01,4.1461533756320206e+00
2.9399999999999813e+00,1.0754951691787766e+00,5.0684467021667901e-01,4.1507670396140224e+00
2.9499999999999811e+00,1.0858902201154390e+00,5.1419994741236097e-01,4.1552499793997058e+00
2.9599999999999809e+00,1.0965105081077386e+00,5.2165053675626771e-01,4.1595984960806485e+00
2.9699999999999807e+00,1.1073576996864620e+00,5.2919753211342735e-01,4.1638087899637535e+00
2.9799999999999804e+00,1.1184334504445475e+00,5.3684197829488378e-01,4.1678769588699121e+00
2.9899999999999802e+00,1.1297394006812196e+00,5.4458486694753006e-01,4.1717989964890476e+00
2.9999999999999800e+00,1.1412771708034923e+00,5.5242713224205964e-01,4.1755707908011273e+00
3.0099999999999798e+00,1.1530483564764382e+00,5.6036964635227637e-01,4.1791881225736169e+00
3.0199999999999796e+00,1.1650545235135839e+00,5.6841321471914030e-01,4.1826466639465689e+00
3.0299999999999794e+00,1.1772972024988806e+00,5.7655857109308239e-01,4.1859419771173130e+00
3.0399999999999792e+00,1.1897778831317323e+00,5.8480637234831390e-01,4.1890695131375759e+00
3.0499999999999790e+00,1.2024980082867300e+00,5.9315719306313130e-01,4.1920246108368175e+00
3.0599999999999787e+00,1.2154589677799126e+00,6.0161151986051631e-01,4.1948024958863082e+00
3.0699999999999785e+00,1.2286620918336226e+00,6.1016974550371872e-01,4.1973982800196197e+00
3.0799999999999783e+00,1.2421086442323386e+00,6.1883216274193575e-01,4.1998069604260246e+00
3.0899999999999781e+00,1.2557998151622565e+00,6.2759895790175479e-01,4.2020234193343917e+00
3.0999999999999779e+00,1.2697367137278395e+00,6.3647020422057554e-01,4.2040424238061957e+00
3.1099999999999777e+00,1.2839203601391180e+00,6.4544585491894890e-01,4.2058586257572834e+00
3.1199999999999775e+00,1.2983516775641761e+00,6.5452573600954311e-01,4.2074665622291390e+00
3.1299999999999772e+00,1.3130314836419570e+00,6.6370953884129613e-01,4.2088606559315629e+00
3.1399999999999770e+00,1.3279604816514068e+00,6.7299681237832543e-01,4.2100352160796648e+00
3.1499999999999768e+00,1.3431392513339415e+00,6.8238695521426085e-01,4.2109844395492608e+00
3.1599999999999766e+00,1.3585682393672742e+00,6.9187920732386221e-01,4.2117024123759430e+00
3.1699999999999764e+00,1.3742477494898899e+00,7.0147264155516231e-01,4.2121831116240518e+00
3.1799999999999762e+00,1.3901779322767993e+00,7.1116615486682688e-01,4.2124204076530329e+00
3.1899999999999760e+00,1.4063587745686845e+00,7.2095845931706648e-01,4.2124080668096235e+00
3.1999999999999758e+00,1.4227900885582516e+00,7.3084807281220743e-01,4.2121397545753698e+00
3.2099999999999755e+00,1.4394715005393794e+00,7.4083330962494787e-01,4.2116090391999874e+00
3.2199999999999753e+00,1.4564024393266646e+00,7.5091227069442890e-01,4.2108093958519541e+00
3.2299999999999751e+00,1.4735821243551197e+00,7.6108283372250163e-01,4.2097342113185725e+00
3.2399999999999749e+00,1.4910095534721362e+00,7.7134264308300060e-01,4.2083767892885575e+00
3.2499999999999747e+00,1.5086834904363278e+00,7.8168909956344090e-01,4.2067303562506462e+00
3.2599999999999745e+00,1.5266024521406309e+00,7.9211934996134459e-01,4.2047880680425083e+00
3.2699999999999743e+00,1.5447646955799228e+00,8.0263027656035146e-01,4.2025430170843494e+00
3.2799999999999740e+00,1.5631682045865434e+00,8.1321848651443018e-01,4.1999882403319067e+00
3.2899999999999738e+00,1.5818106763604294e+00,8.2388030117180400e-01,4.1971167279834676e+00
3.2999999999999736e+00,1.6006895078240242e+00,8.3461174537372129e-01,4.1939214329753689e+00
3.3099999999999734e+00,1.6198017818358801e+00,8.4540853676683725e-01,4.1903952812998995e+00
3.3199999999999732e+00,1.6391442533006964e+00,8.5626607517182063e-01,4.1865311831787606e+00
3.3299999999999730e+00,1.6587133352175920e+00,8.6717943205473236e-01,4.1823220451242857e+00
3.3399999999999728e+00,1.6785050847126384e+00,8.7814334015186213e-01,4.1777607829191217e+00
3.3499999999999726e+00,1.6985151891060530e+00,8.8915218330289980e-01,4.1728403355434054e+00
3.3599999999999723e+00,1.7187389520688692e+00,9.0019998655163513e-01,4.1675536800763187e+00
3.3699999999999721e+00,1.7391712799285628e+00,9.1128040657776233e-01,4.1618938475963452e+00
3.3799999999999719e+00,1.7598066681877540e+00,9.2238672252778553e-01,4.1558539401015882e+00
3.3899999999999717e+00,1.7806391883248307e+00,9.3351182731745630e-01,4.1494271484679972e+00
3.3999999999999715e+00,1.8016624749500538e+00,9.4464821948254896e-01,4.1426067714594357e+00
3.4099999999999713e+00,1.8228697133954452e+00,9.5578799565913508e-01,4.1353862357989497e+00
3.4199999999999711e+00,1.8442536278213402e+00,9.6692284377867577e-01,4.1277591173055601e+00
3.4299999999999708e+00,1.8658064699270491e+00,9.7804403706731546e-01,4.1197191630953576e+00
3.4399999999999706e+00,1.8875200083573482e+00,9.8914242894251736e-01,4.1112603148393330e+00
3.4499999999999704e+00,1.9093855189006599e+00,1.0002084489037064e+00,4.1023767330636352e+00
3.4599999999999702e+00,1.9313937755785462e+00,1.0112320995166892e+00,4.0930628224705750e+00
3.4699999999999700e+00,1.9535350427295384e+00,1.0222029545943565e+00,4.0833132582505440e+00
3.4799999999999698e+00,1.9757990681933351e+00,1.0331101586783245e+00,4.0731230133464864e+00
3.4899999999999696e+00,1.9981750777038223e+00,1.0439424279277982e+00,4.0624873866233777e+00
3.4999999999999694e+00,2.0206517706011837e+00,1.0546880525228688e+00,4.0514020318852646e+00
3.5099999999999691e+00,2.0432173169745744e+00,1.0653349006896164e+00,4.0398629876722643e+00
3.5199999999999689e+00,2.0658593563471586e+00,1.0758704244537367e+00,4.0278667077590660e+00
3.5299999999999687e+00,2.0885649980148373e+00,1.0862816672278184e+00,4.0154100922652525e+00
3.5399999999999685e+00,2.1113208231485912e+00,1.0965552733347881e+00,4.0024905192762796e+00
3.5499999999999683e+00,2.1341128887678780e+00,1.1066774995663524e+00,3.9891058768619541e+00
3.5599999999999681e+00,2.1569267336889766e+00,1.1166342288704090e+00,3.9752545953673599e+00
3.5699999999999679e+00,2.1797473865474348e+00,1.1264109862552887e+00,3.9609356798388844e+00
3.5799999999999677e+00,2.2025593759877728e+00,1.1359929569912783e+00,3.9461487424360335e+00
3.5899999999999674e+00,2.2253467431063427e+00,1.1453650071811450e+00,3.9308940346676766e+00
3.5999999999999672e+00,2.2480930562245516e+00,1.1545117067611665e+00,3.9151724792798075e+00
3.6099999999999670e+00,2.2707814280596654e+00,1.1634173549826277e+00,3.8989857016106289e+00
3.6199999999999668e+00,2.2933945353489693e+00,1.1720660084106815e+00,3.8823360602183046e+00
3.6299999999999666e+00,2.3159146409702140e+00,1.1804415114630238e+00,3.8652266765768921e+00
3.6399999999999664e+00,2.3383236185870597e+00,1.1885275294949273e+00,3.8476614636272251e+00
3.6499999999999662e+00,2.3606029798326653e+00,1.1963075844199749e+00,3.8296451529618603e+00
3.6599999999999659e+00,2.3827339040276434e+00,1.2037650928372501e+00,3.8111833204169692e+00
3.6699999999999657e+00,2.4046972704105891e+00,1.2108834066160636e+00,3.7922824098393098e+00
3.6799999999999655e+00,2.4264736928401947e+00,1.2176458558684209e+00,3.7729497547934310e+00
3.6899999999999653e+00,2.4480435569077774e+00,1.2240357942177453e+00,3.7531935979731048e+00
3.6999999999999651e+00,2.4693870593781706e+00,1.2300366462498358e+00,3.7330231080820910e+00
3.7099999999999649e+00,2.4904842498553008e+00,1.2356319570089835e+00,3.7124483939524087e+00
3.7199999999999647e+00,2.5113150745468347e+00,1.2408054433787792e+00,3.6914805156739088e+00
3.7299999999999645e+00,2.5318594219801143e+00,1.2455410471636437e+00,3.6701314925170272e+00
3.7399999999999642e+00,2.5520971704995286e+00,1.2498229896638395e+00,3.6484143074411386e+00
3.7499999999999640e+00,2.5720082373537179e+00,1.2536358275138446e+00,3.6263429079941645e+00
3.7599999999999638e+00,2.5915726291599777e+00,1.2569645095319484e+00,3.6039322034250172e+00
3.7699999999999636e+00,2.6107704935130207e+00,1.2597944343079261e+00,3.5811980578488334e+00
3.7799999999999634e+00,2.6295821714863865e+00,1.2621115082361143e+00,3.5581572793261471e+00
3.7899999999999632e+00,2.6479882507574377e+00,1.2639022036833387e+00,3.5348276047406122e+00
3.7999999999999630e+00,2.6659696190713276e+00,1.2651536169654010e+00,3.5112276803857942e+00
3.8099999999999627e+00,2.6835075177460594e+00,1.2658535257923613e+00,3.4873770381996412e+00
3.8199999999999625e+00,2.7005835949097889e+00,1.2659904458321103e+00,3.4632960676151532e+00
3.8299999999999623e+00,2.7171799581532703e+00,1.2655536860338226e+00,3.4390059830275295e+00
3.8399999999999621e+00,2.7332792262750574e+00,1.2645334023482016e+00,3.4145287869110601e+00
3.8499999999999619e+00,2.7488645797948865e+00,1.2629206494800587e+00,3.3898872286530599e+00
3.8599999999999617e+00,2.7639198099116435e+00,1.2607074303109385e+00,3.3651047592069583e+00
3.8699999999999615e+00,2.7784293655868511e+00,1.2578867426353202e+00,3.3402054817015179e+00
3.8799999999999613e+00,2.7923783984424451e+00,1.2544526228634494e+00,3.3152140981780929e+00
3.8899999999999610e+00,2.8057528051729417e+00,1.2504001863570786e+00,3.2901558526619210e+00
3.8999999999999608e+00,2.8185392671869054e+00,1.2457256640813268e+00,3.2650564708067908e+00
3.9099999999999606e+00,2.8307252872106492e+00,1.2404264352763927e+00,3.2399420963839503e+00
3.9199999999999604e+00,2.8422992226083834e+00,1.2345010558767264e+00,3.2148392249160591e+00
3.9299999999999602e+00,2.8532503151971960e+00,1.2279492824324936e+00,3.1897746347843907e+00
3.9399999999999600e+00,2.8635687173621971e+00,1.2207720913181455e+00,3.1647753161622827e+00
3.9499999999999598e+00,2.8732455143064262e+00,1.2129716930457035e+00,3.1398683981495510e+00
3.9599999999999596e+00,2.8822727423014607e+00,1.2045515415353063e+00,3.1150810745008757e+00
3.9699999999999593e+00,2.8906434028376848e+00,1.1955163382323681e+00,3.0904405283559377e+00
3.9799999999999591e+00,2.8983514726073865e+00,1.1858720309990178e+00,3.0659738563898014e+00
3.9899999999999589e+00,2.9053919092888796e+00,1.1756258077466384e+00,3.0417079928089885e+00
3.9999999999999587e+00,2.9117606531351758e+00,1.1647860848160596e+00,3.0176696336213200e+00
4.0099999999999589e+00,2.9174546244059774e+00,1.1533624901516506e+00,2.9938851616061890e+00
4.0199999999999587e+00,2.9224717167163314e+00,1.1413658413547154e+00,2.9703805724063246e+00
4.0299999999999585e+00,2.9268107864088617e+00,1.1288081187399228e+00,2.9471814021527116e+00
4.0399999999999583e+00,2.9304716380885618e+00,1.1157024335551982e+00,2.9243126570205655e+00
4.0499999999999581e+00,2.9334550064893108e+00,1.1020629915605451e+00,2.9017987450973979e+00
4.0599999999999579e+00,2.9357625348691281e+00,1.0879050521938984e+00,2.8796634109234955e+00
4.0699999999999577e+00,2.9373967501565357e+00,1.0732448835822366e+00,2.8579296730415376e+00
4.0799999999999574e+00,2.9383610350927656e+00,1.0580997136832957e+00,2.8366197648655938e+00
4.0899999999999572e+00,2.9386595976338525e+00,1.0424876778672290e+00,2.8157550791509482e+00
4.0999999999999570e+00,2.9382974378926514e+00,1.0264277632680845e+00,2.7953561163153702e+00
4.1099999999999568e+00,2.9372803129133209e+00,1.0099397502520508e+00,2.7754424368300006e+00
4.1199999999999566e+00,2.9356146995799590e+00,9.9304415136273327e-01,2.7560326178645664e+00
4.1299999999999564e+00,2.9333077559665561e+00,9.7576214811350548e-01,2.7371442143372970e+00
4.1399999999999562e+00,2.9303672814375581e+00,9.5811552600294780e-01,2.7187937244853795e+00
4.1499999999999559e+00,2.9268016758070399e+00,9.4012660813186988e-01,2.7009965600373724e+00
4.1599999999999557e+00,2.9226198978599873e+00,9.2181818779936731e-01,2.6837670210350395e+00
4.1699999999999555e+00,2.9178314235316321e+00,9.0321346045099882e-01,2.6671182753189595e+00
4.1799999999999553e+00,2.9124462040303714e+00,8.8433595534470943e-01,2.6510623426603845e+00
4.1899999999999551e+00,2.9064746241769535e+00,8.6520946728975234e-01,2.6356100834915002e+00
4.1999999999999549e+00,2.8999274612172576e+00,8.4585798880088559e-01,2.6207711921575116e+00
4.2099999999999547e+00,2.8928158443489278e+00,8.2630564299476839e-01,2.6065541945873365e+00
4.2199999999999545e+00,2.8851512151831225e+00,8.0657661753812715e-01,2.5929664502552110e+00
4.2299999999999542e+00,2.8769452893425256e+00,7.8669509993809583e-01,2.5800141582832476e+00
4.2399999999999540e+00,2.8682100193754252e+00,7.6668521444460014e-01,2.5677023675151300e+00
4.2499999999999538e+00,2.8589575591437995e+00,7.4657096081293617e-01,2.5560349903738251e+00
4.2599999999999536e+00,2.8492002298209820e+00,7.2637615515218679e-01,2.5450148203011467e+00
4.2699999999999534e+00,2.8389504876120122e+00,7.0612437306202858e-01,2.5346435525646251e+00
4.2799999999999532e+00,2.8282208932875874e+00,6.8583889523714459e-01,2.5249218082070670e+00
4.2899999999999530e+00,2.8170240836007059e+00,6.6554265569511539e-01,2.5158491609064502e+00
4.2999999999999527e+00,2.8053727446339005e+00,6.4525819276049723e-01,2.5074241665083661e+00
4.3099999999999525e+00,2.7932795871048164e+00,6.2500760291510671e-01,2.4996443949898897e+00
4.3199999999999523e+00,2.7807573236386456e+00,6.0481249760242561e-01,2.4925064646123878e+00
4.3299999999999521e+00,2.7678186479979510e+00,5.8469396305274191e-01,2.4860060780213633e+00
4.3399999999999519e+00,2.7544762162439098e+00,5.6467252317524497e-01,2.4801380600536000e+00
4.3499999999999517e+00,2.7407426297877131e+00,5.4476810554394139e-01,2.4748963970156987e+00
4.3599999999999515e+00,2.7266304202773308e+00,5.2500001048603606e-01,2.4702742772031785e+00
4.3699999999999513e+00,2.7121520362527098e+00,5.0538688326439463e-01,2.4662641324357168e+00
4.3799999999999510e+00,2.6973198314920523e+00,4.8594668932991197e-01,2.4628576803915232e+00
4.3899999999999508e+00,2.6821460549628466e+00,4.6669669260510704e-01,2.4600459675321154e+00
4.3999999999999506e+00,2.6666428422841024e+00,4.4765343674705121e-01,2.4578194124178649e+00
4.4099999999999504e+00,2.6508222086003541e+00,4.2883272932577238e-01,2.4561678492243142e+00
4.4199999999999502e+00,2.6346960427637671e+00,4.1024962884363014e-01,2.4550805712794195e+00
4.4299999999999500e+00,2.6182761027176937e+00,3.9191843451169478e-01,2.4545463744523519e+00
4.4399999999999498e+00,2.6015740119735300e+00,3.7385267869092864e-01,2.4545536002352120e+00
4.4499999999999496e+00,2.5846012570722756e+00,3.5606512189887041e-01,2.4550901783698600e+00
4.4599999999999493e+00,2.5673691859231358e+00,3.3856775027652797e-01,2.4561436688829641e+00
4.4699999999999491e+00,2.5498890069131810e+00,3.2137177540521022e-01,2.4577013034031752e+00
4.4799999999999489e+00,2.5321717886849631e+00,3.0448763635906018e-01,2.4597500256451763e+00
4.4899999999999487e+00,2.5142284604825114e+00,2.8792500387595937e-01,2.4622765309557484e+00
4.4999999999999485e+00,2.4960698129704388e+00,2.7169278652725354e-01,2.4652673048275098e+00
4.5099999999999483e+00,2.4777064994358025e+00,2.5579913876530463e-01,2.4687086602958899e+00
4.5199999999999481e+00,2.4591490372877822e+00,2.4025147072714556e-01,2.4725867741447338e+00
4.5299999999999478e+00,2.4404078097759565e+00,2.2505645967244275e-01,2.4768877218553151e+00
4.5399999999999476e+00,2.4214930678542066e+00,2.1022006293451087e-01,2.4815975112425521e+00
4.5499999999999474e+00,2.4024149321234605e+00,1.9574753226417876e-01,2.4867021147309609e+00
4.5599999999999472e+00,2.3831833947930097e+00,1.8164342944786857e-01,2.4921875002310454e+00
4.5699999999999470e+00,2.3638083216065833e+00,1.6791164308323539e-01,2.4980396605847930e+00
4.5799999999999468e+00,2.3442994536858461e+00,1.5455540639808862e-01,2.5042446415563404e+00
4.5899999999999466e+00,2.3246664092503204e+00,1.4157731600103321e-01,2.5107885683509577e+00
4.5999999999999464e+00,2.3049186851789991e+00,1.2897935145527070e-01,2.5176576706521376e+00
4.6099999999999461e+00,2.2850656583848443e+00,1.1676289557029094e-01,2.5248383061728386e+00
4.6199999999999459e+00,2.2651165869792442e+00,1.0492875530966035e-01,2.5323169827227288e+00
4.6299999999999457e+00,2.2450806112088353e+00,9.3477183216810311e-02,2.5400803787988031e+00
4.6399999999999455e+00,2.2249667541524012e+00,8.2407899264565307e-02,2.5481153627117186e+00
4.6499999999999453e+00,2.2047839221702237e+00,7.1720113038130723e-02,2.5564090102649768e+00
4.6599999999999451e+00,2.1845409051028386e+00,6.1412546165326966e-02,2.5649486210083308e+00
4.6699999999999449e+00,2.1642463762201647e+00,5.1483454912029547e-02,2.5737217330907565e+00
4.6799999999999446e+00,2.1439088919256606e+00,4.1930652864975486e-02,2.5827161367420279e+00
4.6899999999999444e+00,2.1235368912234867e+00,3.2751533628356942e-02,2.5919198864150803e+00
4.6999999999999442e+00,2.1031386949595703e+00,2.3943093464889861e-02,2.6013213116243352e+00
4.7099999999999440e+00,2.0827225048500257e+00,1.5501953816315391e-02,2.6109090265178567e+00
4.7199999999999438e+00,2.0622964023124783e+00,7.4243836425480136e-03,2.6206719382233961e+00
4.7299999999999436e+00,2.0418683471177594e+00,-2.9367847710018522e-04,2.6305992540105048e+00
4.7399999999999434e+00,2.0214461758807909e+00,-7.6566025330028773e-03,2.6406804873125509e+00
4.7499999999999432e+00,2.0010376004106845e+00,-1.4669045612886702e-02,2.6509054626539799e+00
4.7599999999999429e+00,1.9806502059408835e+00,-2.1335930812305171e-02,2.6612643195293444e+00
4.7699999999999427e+00,1.9602914492606622e+00,-2.7662426568179861e-02,2.6717475152815182e+00
4.7799999999999425e+00,1.9399686567696277e+00,-3.3653926451794561e-02,2.6823458270272909e+00
4.7899999999999423e+00,1.9196890224768419e+00,-3.9316029453861479e-02,2.6930503526789318e+00
4.7999999999999421e+00,1.8994596059659521e+00,-4.4654520790610719e-02,2.7038525111106138e+00
4.8099999999999419e+00,1.8792873303473601e+00,-4.9675353256318069e-02,2.7147440415185931e+00
4.8199999999999417e+00,1.8591789802178011e+00,-5.4384629144264243e-02,2.7257170020239530e+00
4.8299999999999415e+00,1.8391411996469877e+00,-5.8788582754832709e-02,2.7367637675663086e+00
4.8399999999999412e+00,1.8191804902100621e+00,-6.2893563506302777e-02,2.7478770271364588e+00
4.8499999999999410e+00,1.7993032090836159e+00,-6.6706019660882243e-02,2.7590497803952627e+00
4.8599999999999408e+00,1.7795155672218916e+00,-7.0232482675661984e-02,2.7702753337252402e+00
4.8699999999999406e+00,1.7598236276286372e+00,-7.3479552185451144e-02,2.7815472957604630e+00
4.8799999999999404e+00,1.7402333037388309e+00,-7.6453881621885253e-02,2.7928595724392555e+00
